Dataset,Source,Scraped Date,Time_Period,Value in Ghana Cedis (nominal) Total Trade All Products,Value in Ghana Cedis (nominal) Total Trade Gold,Value in Ghana Cedis (nominal) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (nominal) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Total Trade Chemical Products,Value in Ghana Cedis (nominal) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Total Trade Iron and Steel,Value in Ghana Cedis (nominal) Total Trade Plastics,Value in Ghana Cedis (nominal) Total Trade Vegetable Products,Value in Ghana Cedis (nominal) Total Trade Other Products,Value in Ghana Cedis (nominal) Export All Products,Value in Ghana Cedis (nominal) Export Gold,Value in Ghana Cedis (nominal) Export Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Export Cocoa Beans and Products,Value in Ghana Cedis (nominal) Export Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Export Chemical Products,Value in Ghana Cedis (nominal) Export Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Export Iron and Steel,Value in Ghana Cedis (nominal) Export Plastics,Value in Ghana Cedis (nominal) Export Vegetable Products,Value in Ghana Cedis (nominal) Export Other Products,Value in Ghana Cedis (nominal) Import All Products,Value in Ghana Cedis (nominal) Import Gold,Value in Ghana Cedis (nominal) Import Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Import Cocoa Beans and Products,Value in Ghana Cedis (nominal) Import Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Import Chemical Products,Value in Ghana Cedis (nominal) Import Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Import Iron and Steel,Value in Ghana Cedis (nominal) Import Plastics,Value in Ghana Cedis (nominal) Import Vegetable Products,Value in Ghana Cedis (nominal) Import Other Products,Value in Ghana Cedis (real) Total Trade All Products,Value in Ghana Cedis (real) Total Trade Gold,Value in Ghana Cedis (real) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (real) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (real) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (real) Total Trade Chemical Products,Value in Ghana Cedis (real) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (real) Total Trade Iron and Steel,Value in Ghana Cedis (real) Total Trade Plastics,Value in Ghana Cedis (real) Total Trade Vegetable Products,Value in Ghana Cedis (real) Total Trade Other Products,Value in Ghana Cedis (real) Export All Products,Value in Ghana Cedis (real) Export Gold,Value in Ghana Cedis (real) Export Mineral Fuels and Oils,Value in Ghana Cedis (real) Export Cocoa Beans and Products,Value in Ghana Cedis (real) Export Machinery and Electrical Equipment,Value in Ghana Cedis (real) Export Chemical Products,Value in Ghana Cedis (real) Export Vehicles and Automotive Parts,Value in Ghana Cedis (real) Export Iron and Steel,Value in Ghana Cedis (real) Export Plastics,Value in Ghana Cedis (real) Export Vegetable Products,Value in Ghana Cedis (real) Export Other Products,Value in Ghana Cedis (real) Import All Products,Value in Ghana Cedis (real) Import Gold,Value in Ghana Cedis (real) Import Mineral Fuels and Oils,Value in Ghana Cedis (real) Import Cocoa Beans and Products,Value in Ghana Cedis (real) Import Machinery and Electrical Equipment,Value in Ghana Cedis (real) Import Chemical Products,Value in Ghana Cedis (real) Import Vehicles and Automotive Parts,Value in Ghana Cedis (real) Import Iron and Steel,Value in Ghana Cedis (real) Import Plastics,Value in Ghana Cedis (real) Import Vegetable Products,Value in Ghana Cedis (real) Import Other Products,Value in US Dollars Total Trade All Products,Value in US Dollars Total Trade Gold,Value in US Dollars Total Trade Mineral Fuels and Oils,Value in US Dollars Total Trade Cocoa Beans and Products,Value in US Dollars Total Trade Machinery and Electrical Equipment,Value in US Dollars Total Trade Chemical Products,Value in US Dollars Total Trade Vehicles and Automotive Parts,Value in US Dollars Total Trade Iron and Steel,Value in US Dollars Total Trade Plastics,Value in US Dollars Total Trade Vegetable Products,Value in US Dollars Total Trade Other Products,Value in US Dollars Export All Products,Value in US Dollars Export Gold,Value in US Dollars Export Mineral Fuels and Oils,Value in US Dollars Export Cocoa Beans and Products,Value in US Dollars Export Machinery and Electrical Equipment,Value in US Dollars Export Chemical Products,Value in US Dollars Export Vehicles and Automotive Parts,Value in US Dollars Export Iron and Steel,Value in US Dollars Export Plastics,Value in US Dollars Export Vegetable Products,Value in US Dollars Export Other Products,Value in US Dollars Import All Products,Value in US Dollars Import Gold,Value in US Dollars Import Mineral Fuels and Oils,Value in US Dollars Import Cocoa Beans and Products,Value in US Dollars Import Machinery and Electrical Equipment,Value in US Dollars Import Chemical Products,Value in US Dollars Import Vehicles and Automotive Parts,Value in US Dollars Import Iron and Steel,Value in US Dollars Import Plastics,Value in US Dollars Import Vegetable Products,Value in US Dollars Import Other Products,Net weight in KG Total Trade All Products,Net weight in KG Total Trade Gold,Net weight in KG Total Trade Mineral Fuels and Oils,Net weight in KG Total Trade Cocoa Beans and Products,Net weight in KG Total Trade Machinery and Electrical Equipment,Net weight in KG Total Trade Chemical Products,Net weight in KG Total Trade Vehicles and Automotive Parts,Net weight in KG Total Trade Iron and Steel,Net weight in KG Total Trade Plastics,Net weight in KG Total Trade Vegetable Products,Net weight in KG Total Trade Other Products,Net weight in KG Export All Products,Net weight in KG Export Gold,Net weight in KG Export Mineral Fuels and Oils,Net weight in KG Export Cocoa Beans and Products,Net weight in KG Export Machinery and Electrical Equipment,Net weight in KG Export Chemical Products,Net weight in KG Export Vehicles and Automotive Parts,Net weight in KG Export Iron and Steel,Net weight in KG Export Plastics,Net weight in KG Export Vegetable Products,Net weight in KG Export Other Products,Net weight in KG Import All Products,Net weight in KG Import Gold,Net weight in KG Import Mineral Fuels and Oils,Net weight in KG Import Cocoa Beans and Products,Net weight in KG Import Machinery and Electrical Equipment,Net weight in KG Import Chemical Products,Net weight in KG Import Vehicles and Automotive Parts,Net weight in KG Import Iron and Steel,Net weight in KG Import Plastics,Net weight in KG Import Vegetable Products,Net weight in KG Import Other Products
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M12,28862349751,7220994687,6283217391,3144634544,1995255203,1413882994,1108809145,1155948758,629657655,1055808907,4854140469,16159126510,7220994687,3553449232,3142603800,64859629,252414163,34366875,246982090,156391053,198190722,1288874261,12703223241,0,2729768159,2030744,1930395574,1161468830,1074442270,908966668,473266602,857618186,3565266208,13266294349,3433021475,2889298024,1494956384,879369112,630543795,488625476,516970275,282382991,471202802,2179924015,7682408135,3433021475,1689388796,1494063741,30835710,120003307,16338777,117420779,74351785,94224277,612759489,5583886213,0,1199909228,892643,848533402,510540488,472286699,399549496,208031206,376978525,1567164526,2965479990,742147405,660625376,327519497,195810123,138012259,114267645,119999025,65071456,101957578,500069626,1684908267,742147405,384838249,327300325,6969051,25634716,3821858,25680240,16934554,20256370,131325499,1280571724,0,275787127,219172,188841072,112377543,110445787,94318785,48136902,81701208,368744127,2670394307,13211,903342903,97956871,39286149,114172245,23998211,107732995,40000998,202658658,1141232066,954500072,13211,630040591,97762127,1188224,27409790,539867,22273710,7766363,25691280,141814910,1715894235,0,273302312,194744,38097926,86762455,23458344,85459286,32234635,176967378,999417156
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M11,33381248146,6492157779,8800907720,2868328697,2452449907,1695445285,1288905528,1766637067,750693417,1131969138,6133753609,17792375692,6492157129,5526356255,2862445656,92153413,275294116,24814753,454874611,199887393,194604538,1669787829,15588872453,651,3274551465,5883040,2360296494,1420151169,1264090775,1311762456,550806023,937364600,4463965780,15311206343,3086516176,4066729314,1363456304,1081314375,755129011,567446939,792861740,337145697,504551545,2756055242,8458891122,3086515890,2627352674,1360870328,43811782,130880946,11797485,216257507,95030912,92519326,793854271,6852315221,286,1439376640,2585976,1037502593,624248065,555649453,576604233,242114785,412032220,1962200971,2553111719,496239035,673303271,219191118,187550639,129720339,98581587,135180623,57413184,86618802,469313122,1360393344,496238985,422719065,218741774,7042550,21058620,1898164,34792649,15287940,14876595,127737004,1192718375,50,250584206,449344,180508089,108661720,96683423,100387974,42125244,71742206,341576118,2484907658,10463,914552948,82015427,47089915,96994983,22290302,118805664,38983640,152484405,1011679913,961090073,10458,634883120,81800400,1205921,23490550,505319,38208918,9039688,27571170,144374528,1523817585,5,279669828,215027,45883994,73504432,21784982,80596745,29943952,124913234,867305385
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M10,29173057744,5756380580,10609004043,752806835,2017205684,1201772429,1092555149,1423133660,944533389,1018863823,4356802153,13577751570,5756380580,4842412913,748521396,81125756,207125896,10056282,316072328,395769626,117670171,1102616623,15595306174,0,5766591130,4285439,1936079929,994646532,1082498867,1107061332,548763763,901193653,3254185529,13310308334,2736711354,4836979654,357747446,889601031,535683582,480609074,636892696,429374762,452075771,1954632963,6455165077,2736711354,2302190798,355863720,38568988,98472258,4780980,150267814,188157682,55943016,524208466,6855143256,0,2534788856,1883727,851032043,437211324,475828094,486624882,241217080,396132754,1430424497,2630778452,505061912,965459276,65644840,181521316,109958288,98021310,127219373,86108974,95997848,395785313,1225595970,505061912,453534471,65252514,7662446,18813406,912295,28670688,36247545,10762845,98677849,1405182482,0,511924805,392327,173858871,91144883,97109015,98548685,49861429,85235003,297107464,2628313162,29404,1156919416,23657243,39193811,81994260,19855875,119476285,58151729,183056096,945979045,898227407,29404,628687339,23508803,1049821,22129374,353903,34854684,23887630,18696571,145029878,1730085756,0,528232077,148439,38143990,59864885,19501972,84621601,34264099,164359525,800949167
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022Q3,72437747663,13413083392,23476639491,2145294470,5420251677,4593262647,3114430953,3845432842,1970358582,2321576826,12137416782,33180061199,13413054991,11255053464,2136776229,196359551,625437858,90665476,1016835604,294232195,624377950,3527267880,39257686464,28401,12221586027,8518241,5223892125,3967824789,3023765477,2828597238,1676126387,1697198876,8610148903,44165447423,8671797644,14347830979,1386392784,3149419967,2700084038,1808124733,2293988795,1160009389,1385646799,7262152294,21451506126,8671781212,7276594425,1381464250,126949980,404356820,58616860,657402500,190226404,403671571,2280442103,22713941297,16433,7071236555,4928533,3022469986,2295727218,1749507873,1636586295,969782985,981975228,4981710191,8931114043,1648709347,2850174553,268372070,670441920,574224719,387477727,482870104,245943443,289021382,1513878779,4131564347,1648705891,1420303420,267323009,24681659,78623323,10733073,125547517,36390882,79274263,439981310,4799549696,3456,1429871132,1049060,645760261,495601396,376744654,357322587,209552561,209747119,1073897469,7369128887,35243,2892608909,90610322,171215213,411678166,84000028,406759189,157533881,496826360,2657861575,2648825754,35188,1816844993,89910561,3151253,61803355,2070215,126721475,18971066,73714486,455603162,4720303132,55,1075763917,699761,168063960,349874811,81929814,280037714,138562815,423111874,2202258413
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M09,27294713892,5613989456,10261444587,652803613,1853743992,1291309296,1005936747,1098009950,601081646,907150714,4009243890,11362997230,5613989047,3023651697,649651892,45383603,179767062,47725291,342997294,103052780,173433045,1183345519,15931716662,409,7237792890,3151721,1808360390,1111542234,958211456,755012656,498028866,733717669,2825898371,16564247596,3629545092,6142529628,421835170,1075633021,759345229,585262834,658593545,354777922,536646232,2400078922,7346382010,3629544855,1954845186,420011629,29341315,116222638,30855258,221753917,66625475,112127582,765054154,9217865585,237,4187684442,1823541,1046291706,643122591,554407575,436839628,288152447,424518650,1635024768,3089617037,643985003,1139944900,75165896,210908967,147193356,114477376,125860108,68166374,103580292,460334766,1307401966,643984960,351337125,74807649,5267563,20473094,5266561,38918280,11645723,20125320,135575692,1782215071,43,788607776,358247,205641404,126720262,109210815,86941828,56520651,83454972,324759074,2497086990,14201,1072473184,25441336,53604413,120070303,24002644,108651042,44731791,210455661,837642416,780012792,14177,509416221,25265166,986419,22579861,755554,41457244,5743532,20284750,153509867,1717074198,24,563056963,176171,52617994,97490442,23247089,67193798,38988258,190170910,684132549
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M08,22985243956,3989165385,6641090395,764590922,2054417120,1698060926,1117022858,1334760273,686466955,561874696,4137794425,10825611231,3989138538,4035172951,761701475,83973942,142392816,24146029,408149935,94361886,177487884,1109085774,12159632725,26847,2605917444,2889447,1970443177,1555668110,1092876829,926610338,592105070,384386812,3028708651,14034343551,2579065321,4116558783,494125492,1194361174,992147048,647933895,799999887,403590262,337149872,2469411817,6998952300,2579049788,2608811863,492453698,54290664,92059516,15610842,263876271,61006656,114749108,717043894,7035391251,15533,1507746920,1671793,1140070511,900087532,632323053,536123616,342583606,222400764,1752367923,2851425937,492411221,824644257,95001038,255153291,210682633,138843236,165628228,85287624,69999402,513775009,1342606102,492407958,502734480,94643285,10368966,17660188,2967917,50748598,11673679,22126132,137274900,1508819835,3263,321909777,357753,244784325,193022445,135875319,114879630,73613945,47873270,376500109,2490983360,10163,925713942,31498147,67582616,154232081,30721476,141365181,54035806,110237696,975586252,938269770,10139,650894147,31162841,1165969,21267485,854592,51675487,6371389,25228064,149639655,1552713590,24,274819795,335306,66416647,132964595,29866883,89689694,47664417,85009632,825946597
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M07,22157789815,3809928551,6574104509,727899935,1512090565,1603892424,991471348,1412662620,682809981,852551416,3990378467,10991452737,3809927406,4196228815,725422862,67002006,303277979,18794156,265688375,96817529,273457021,1234836586,11166337078,1145,2377875693,2477073,1445088558,1300614445,972677191,1146974245,585992451,579094395,2755541881,13566856276,2463187231,4088742568,470432122,879425772,948591761,574928005,835395362,401641205,511850695,2392661554,7106171816,2463186569,2712937375,468998923,43318002,196074667,12150760,171772311,62594274,176794881,798344055,6460684460,663,1375805193,1433199,836107770,752517094,562777245,663623051,339046932,335055814,1594317500,2990071069,512313123,885585396,98205136,204379663,216348730,134157115,191381768,92489445,115441688,539769004,1481556278,512312973,566231816,97872076,9045130,40490041,2498595,35880639,13071480,37022811,167130718,1508514790,150,319353580,333060,195334533,175858690,131658520,155501129,79417965,78418877,372638286,2381058537,10879,894421783,33670838,50028184,137375782,29275909,156742967,58766284,176133003,844632906,930543193,10872,656534624,33482554,998865,17956009,460068,33588744,6856145,28201671,152453640,1450515344,7,237887159,188284,49029319,119419773,28815841,123154223,51910139,147931332,692179267
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022Q2,65244457899,12208125030,17950130414,3584981785,4145359141,4812857683,3298285222,2866007402,2093489466,3332735695,10952486062,30974349784,12208125030,9460931247,3578227003,119915617,429436729,39254241,747498402,278381669,1592128109,2520451736,34270108116,0,8489199167,6754782,4025443524,4383420954,3259030981,2118509000,1815107796,1740607586,8432034326,44007307143,8235498900,12107507056,2418397493,2795713005,3245938653,2224419508,1933010114,1411929614,2247927911,7386964888,20895036949,8235498900,6382264982,2413841968,80894071,289694421,26480582,504256162,187793943,1074036288,1700275632,23112270193,0,5725242074,4555525,2714818934,2956244232,2197938925,1428753952,1224135672,1173891623,5686689256,9131698733,1707952649,2512676905,501601909,580206459,673264062,461850976,401101010,292986290,466912306,1533146169,4334561259,1707952649,1324011961,500654011,16788835,60096334,5489316,104633637,38984428,223140539,352809549,4797137474,0,1188664944,947898,563417624,613167728,456361659,296467372,254001862,243771767,1180336620,8005363300,33322,2571777188,174165272,136024232,543248968,97468809,331334603,174101051,676728192,3300481663,2513477677,33322,1555073208,173633916,2737647,57507217,957165,100409259,18780249,209237345,395108349,5491885623,0,1016703980,531356,133286585,485741751,96511644,230925344,155320802,467490847,2905373314
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M06,23738916284,4420426964,7076927166,1338574239,1457692207,1898037262,1069951890,963736677,780019614,900839913,3832710353,11849714377,4420426964,4171790696,1337908501,39676359,160894065,19574955,249613592,95633713,395800821,958394711,11889201907,0,2905136470,665738,1418015848,1737143197,1050376935,714123085,684385900,505039092,2874315642,16011972525,2981983008,4773522272,902990853,983096300,1280092976,721594915,650002460,526073724,607609788,2585006229,7993718076,2981983008,2814255064,902541869,26765339,108537789,13205100,168387239,64513702,267003919,646525045,8018254449,0,1959267208,448984,956330961,1171555187,708389814,481615221,461560022,340605869,1938481183,3301631153,614202044,985207509,186143742,202667884,263817561,148797841,133943687,108479436,125259932,533111516,1648305048,614202044,580972814,186051064,5517520,22374209,2723407,34694846,13309558,55058649,133400937,1653326105,0,404234695,92678,197150364,241443353,146074434,99248842,95169877,70201282,399710579,2662279533,12140,946713703,65055999,47960872,221464805,28784591,114271779,64633272,183161266,990221108,956417882,12140,642434235,64983635,809300,21551533,477516,34419950,7253694,49472424,135003455,1705861651,0,304279468,72365,47151572,199913271,28307074,79851829,57379579,133688841,855217652
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M05,20739058117,4522230676,4478895792,1234091804,1374647014,1585016183,1082936173,998593130,649884898,1043442487,3769319962,9198808304,4522230676,1654996557,1231546532,37883675,124224545,4083435,280349670,76541167,504604550,762347496,11540249813,0,2823899234,2545271,1336763339,1460791638,1078852738,718243459,573343731,538837937,3006972465,13988355011,3050658940,3020926426,832507545,927089071,1068980427,730348970,673515602,438305562,703802315,2542220153,6205439040,3050658940,1116446817,830790976,25556010,83800838,2754651,189121540,51634030,340402003,514273236,7782915971,0,1904479609,1716569,901533061,985179589,727594319,484394063,386671532,363400312,2027946916,2910264419,634623451,628414512,173124202,192925985,222473789,152008072,140099940,91205936,146434045,528954487,1290669799,634623451,232071803,172767240,5316100,17430687,573123,39353172,10742142,70824089,106967993,1619594619,0,396342709,356962,187609885,205043102,151434949,100746767,80463794,75609957,421986494,2561098967,12418,608987434,61131188,45894611,184544019,32161754,112812681,53829826,212383969,1249341067,591482605,12418,266607705,60965823,664985,16760054,121915,37242775,4817456,81720073,122569401,1969616362,0,342379729,165365,45229627,167783964,32039839,75569906,49012370,130663896,1126771666
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M04,20766483498,3265467390,6394307456,1012315742,1313019921,1329804238,1145397160,903677595,663584954,1388453295,3350455747,9925827103,3265467390,3634143994,1008771970,42355583,144318119,15595852,217535140,106206789,691722738,799709529,10840656395,0,2760163462,3543772,1270664338,1185486119,1129801308,686142456,557378165,696730557,2550746219,14006979607,2202856952,4313058358,682899095,885527634,896865250,772475623,609492052,447550328,936515808,2259738506,6695879833,2202856952,2451563102,680509122,28572722,97355795,10520831,146747383,71646211,466630366,539477350,7311099773,0,1861495257,2389973,856954912,799509456,761954792,462744669,375904118,469885442,1720261156,2919803162,459127154,899054883,142333964,184612590,186972712,161045062,127057383,93300919,195218329,471080166,1395586411,459127154,510967344,141835707,5955215,20291438,2192786,30585619,14932728,97257801,112440619,1524216751,0,388087539,498257,178657376,166681273,158852276,96471763,78368191,97960528,358639546,2781984800,8764,1016076051,47978085,42168749,137240145,36522464,104250144,55637952,281182957,1060919488,965577190,8764,646031268,47684458,1263363,19195629,357733,28746535,6709100,78044847,137535493,1816407610,0,370044783,293627,40905386,118044516,36164731,75503609,48928853,203138110,923383995
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022Q1,63259485736,9018727232,16363217435,5453176918,4543691142,4327018690,3158145629,3028524959,1679749243,5124123833,10563110654,32080371539,9018726900,9088389889,5446850028,186497491,346305048,98872411,804490024,227078345,3728470353,3134691050,31179114197,333,7274827546,6326889,4357193651,3980713642,3059273218,2224034935,1452670898,1395653481,7428419604,49057997239,7009101601,12692417757,4238034593,3516485994,3349368122,2444070623,2346159227,1300538630,3977602787,8184217904,24931964097,7009101344,7063241464,4233138921,144940614,269138561,76840862,625227061,176478914,2897662481,2436193877,24126033141,257,5629176293,4895673,3371545380,3080229562,2367229761,1720932167,1124059715,1079940306,5748024027,9738429162,1389353363,2510837231,837212601,702192127,663679360,487684207,466004639,258777328,789395383,1633292923,4911127672,1389353316,1383946771,836240483,27910274,53170779,14365258,121966120,34631550,567284475,482258646,4827301490,47,1126890460,972118,674281853,610508581,473318949,344038519,224145778,222110908,1151034276,9441828255,27024,3007452706,278470800,151411099,516905350,108725182,382452223,158460655,726283057,4111640159,3766782692,27022,1799163337,277930455,2777974,45803621,1418477,103059776,17598402,262191891,1256811739,5675045562,2,1208289369,540345,148633125,471101730,107306706,279392447,140862253,464091166,2854828420
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M03,25956515527,3349833217,7376934536,2330068667,1721901754,1758686097,1287270210,1238700474,657569104,2264352692,3971198776,14478558122,3349832884,4631862946,2327420886,114719873,145846396,81245304,432480037,103963781,1985714187,1305471828,11477957405,333,2745071590,2647781,1607181881,1612839701,1206024906,806220437,553605323,278638506,2665726948,20133837800,2603396328,5723858065,1810854992,1332775568,1361344183,996349507,959955268,509171042,1758848527,3077284323,11252328884,2603396070,3599753841,1808806170,89157065,113347724,63141569,336111343,80797732,1543241317,1014576053,8881508916,257,2124104223,2048822,1243618503,1247996458,933207938,623843925,428373311,215607210,2062708269,3683173857,474634490,1047543606,329774985,244254124,249370444,183342631,175551386,93252677,322642223,562807292,2054012413,474634443,657609931,329400440,16300588,20771581,11539967,61392050,14743990,282844291,184775132,1629161444,47,389933675,374545,227953536,228598862,171802664,114159336,78508687,39797932,378032160,3564183016,8771,1198490354,125544194,48002681,195515452,33616077,131730343,57144352,194461912,1579668879,1566298030,8769,759378816,125328763,1630887,18989685,654323,42569252,7424480,113384134,496928921,1997884986,2,439111538,215431,46371793,176525767,32961754,89161091,49719872,81077778,1082739958
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M02,18759494756,3091952799,4391393202,1732190803,1463194923,1403125279,883744707,869364018,539846211,1162587672,3222095142,9136389151,3091952799,2380704874,1730488128,53094460,106835224,11236240,178467097,82911884,724321559,776376887,9623105604,0,2010688328,1702675,1410100463,1296290055,872508467,690896921,456934328,438266113,2445718255,14546791475,2402978908,3406064052,1346204299,1132382735,1086083388,683869316,673307558,418007216,902047562,2495846441,7100545142,2402978908,1850216989,1344886789,41263524,83029337,8732490,138699617,64436788,562922380,603378320,7446246332,0,1555847063,1317510,1091119212,1003054052,675136826,534607940,353570427,339125182,1892468121,2970084862,486088865,698707986,276023909,231883820,220450000,140078215,137282205,85281410,184582687,509705765,1448874803,486088865,380859834,275755190,8500045,16822855,1763155,28370014,13200218,115243858,122270769,1521210060,0,317848152,268719,223383775,203627145,138315061,108912191,72081193,69338829,387434996,2805419683,9575,926780625,89410460,52043520,170645032,33705705,116192905,51190748,228786205,1136654907,882454031,9575,519499233,89272100,648434,14007010,410613,29116107,6623827,84840591,138026542,1922965652,0,407281392,138361,51395086,156638022,33295092,87076798,44566922,143945614,998628366
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022M01,18543475453,2576941217,4594889698,1390917448,1358594465,1165207314,987130712,920460467,482333927,1697183469,3369816736,8465424265,2576941217,2075822070,1388941014,18683158,93623428,6390868,193542890,40202680,1018434607,1052842334,10078051188,0,2519067628,1976434,1339911307,1071583886,980739844,726917577,442131247,678748862,2316974402,14377367963,2002726366,3562495640,1080975303,1051327691,901940552,763851800,712896402,373360372,1316706698,2611087140,6579090071,2002726366,1613270633,1079445961,14520026,72761499,4966803,150416101,31244394,791498784,818239504,7798277893,0,1949225007,1529341,1036807666,829179052,758884997,562480301,342115977,525207915,1792847637,3085170443,428630009,764585639,231413706,226054184,193858916,164263361,153171048,80243241,282170473,560779865,1408240457,428630009,345477006,231084852,3109641,15576343,1062137,32204056,6687342,169196326,175212745,1676929986,0,419108633,328854,222944543,178282573,163201224,120966992,73555899,112974147,385567120,3072225556,8678,882181727,63516145,51364899,150744866,41403401,134528974,50125554,303034939,1395316373,1318030631,8678,520285288,63329591,498653,12806925,353540,31374417,3550095,63967166,621856277,1754194924,0,361896439,186553,50866245,137937940,41049860,103154558,46575459,239067773,773460096
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021,189680499272,29748097514,38002516762,13884949457,15387762146,11360874311,13268542888,9309253133,6713845580,9809236423,42195421058,86059245012,29748090219,22548213632,13847842289,324920283,1116528532,92024401,1575555594,1456605673,3933250765,11416213624,103621254260,7295,15454303130,37107168,15062841863,10244345779,13176518487,7733697539,5257239907,5875985658,30779207434,178545029308,28401438318,35717020585,13282696514,14345746163,10634224030,12383539561,8676762473,6295271587,9234499202,39573830876,82023753289,28401431673,21362081725,13248363768,309438996,1059405219,88397597,1487124189,1392851975,3806941798,10867716349,96521276019,6645,14354938859,34332747,14036307167,9574818811,12295141965,7189638284,4902419612,5427557404,28706114527,32664805919,5124019797,6539261137,2393013767,2648609691,1957677431,2285143425,1601904055,1156822792,1690077896,7268275926,14823423384,5124018550,3877925027,2386641771,56000514,192032003,15852039,270731333,251231768,680374488,1968615892,17841382534,1247,2661336110,6371996,2592609177,1765645428,2269291386,1331172722,905591024,1009703409,5299660035,40660423797,103023,11183616798,824601984,674307275,1542774529,682644908,1597186506,693055102,2940005092,20522128580,17269263369,103017,7594068211,821097778,10320714,188304008,3233524,311538217,67437954,676875892,7596284054,23391160428,6,3589548587,3504206,663986561,1354470521,679411385,1285648289,625617149,2263129200,12925844525
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2021Q4,49628564730,7272356421,11162667079,3314354219,4302341242,2756879728,3499205229,2618353155,1757960744,2326865329,10617581582,21707334795,7272356421,7027548850,3299832121,66825253,312575899,17124578,528145362,402099986,366432079,2414394246,27921229935,0,4135118229,14522099,4235515989,2444303829,3482080652,2090207793,1355860759,1960433250,8203187336,43901883246,6527522365,9924051938,2974563565,3764045336,2418166538,3060537015,2301991586,1546650977,2043349889,9341004039,19484071619,6527522365,6307787962,2961863627,59981017,280561905,15370680,474052764,360916943,328902140,2167112216,24417811627,0,3616263976,12699937,3704064320,2137604633,3045166335,1827938822,1185734034,1714447749,7173891823,8392813978,1229457827,1887958606,559964616,727523842,466322890,591861729,442828292,297548332,393511139,1795836704,3670958242,1229457827,1188707150,557508802,11309750,52891166,2901755,89449134,68196383,61961325,408574950,4721855736,0,699251456,2455814,716214093,413431724,588959975,353379158,229351949,331549813,1387261755,8947665299,25240,2925490625,192311679,157244734,338690966,144597315,406856562,165598531,778209572,3838640075,3386184490,25240,1963107979,191304725,2305771,52207531,609210,98286153,17285339,93908533,967144010,5561480809,0,962382646,1006954,154938963,286483435,143988106,308570409,148313192,684301039,2871496065
